timestamp,ax,ay,az,gx,gy,gz,mx,my,mz,label
0.0,-0.02926725874944959,-0.005719099387715004,9.819071794841445,-0.0186356527241543,0.04743651030583299,-0.23332213517382494,580.7603048627861,549.7369428896344,560.292007578661,sit
0.05008347245409015,0.015717627809427495,-0.03161960652344087,9.795366190886353,-0.037175121535749235,0.04411661672482918,0.45065278366877126,538.4436764238739,471.6975369731467,489.17824046884454,sit
0.1001669449081803,0.011185078793460493,-0.032432301888870335,9.77960307308494,0.21433083013693116,0.22397379891106922,-0.20735608606378916,448.6519189053406,355.37692405578,477.21466360654387,sit
0.15025041736227046,0.009968516414947878,0.02713171002605376,9.818739981369461,0.1272093092506803,-0.22674572440676627,-0.4241865463168709,510.3788419605614,477.9752732126778,523.9930340539644,sit
0.2003338898163606,-0.017092793985902063,0.017901697292512272,9.803820040282794,0.190126576751993,0.07508934682460537,0.14187055219986178,589.5233601158691,502.04759937757734,460.5428869258997,sit
0.25041736227045075,-0.020283034898515503,0.0071999745333080276,9.779649198342286,-0.04206573059799406,0.2158000378350897,0.22832783765307962,520.4888586950765,417.63678071000703,434.9210768870277,sit
0.3005008347245409,-0.00960733139021068,-0.00911446906232563,9.725600619064691,0.17495738481389211,-0.28057257460004303,0.1913596331042194,452.6317567556901,449.42552759486034,522.109192973305,sit
0.35058430717863104,0.01640912002235996,-0.034581156460733925,9.832665790923718,-0.08327043943411577,-0.036337765697558894,-0.28008426589871355,470.4570921279036,471.4168369042185,476.83637744082284,sit
0.4006677796327212,0.015133743509895548,-0.0028084408914507974,9.810533928647414,-0.14950714940012308,-0.09375930173908033,-0.06638524846570967,589.4331974606022,488.2850441606362,460.8859807432368,sit
0.4507512520868114,-0.01208949525733212,0.015231551501767734,9.780985886588153,-0.09317480870605785,0.19434059375506732,-0.2117228391265846,497.37949629401487,537.34538234416,495.4678612780098,sit
0.5008347245409015,-0.020387944920327153,-0.0067955200942351884,9.82149537648066,-0.3487091559336389,-0.04325575023697746,-0.30612803917365133,548.694395945591,576.0851144949655,600.5150623801204,sit
0.5509181969949917,0.031221735929490263,-0.0045707005705206555,9.79186201125967,-0.30650819617847014,0.1321540735711078,0.1522777964709509,540.2469421587465,546.9903202390982,520.8141310250751,sit
0.6010016694490818,-0.009246503504301451,-0.001685530811068689,9.790997063580305,0.23257759021693516,-0.2980318076169015,-0.049016626620464,521.5447854342826,547.9656060814909,536.0263414100793,sit
0.651085141903172,0.02872063291360645,-0.016469558131754353,9.758171156339673,-0.23565085738894867,-0.05487034878039746,0.3349508774161193,498.01932227790365,532.5217064646076,504.3037438322211,sit
0.7011686143572621,-0.015523146490279943,0.0177263520013366,9.805659297773916,0.2834290219242998,-0.3100725892146666,-0.0016000738117536674,412.6943504489394,486.74360122955045,553.1046821703412,sit
0.7512520868113522,-0.03423734652609317,0.001948389830490338,9.832914218917415,0.25540315197072294,0.35784349014541145,-0.1510146379168091,493.2630226533349,456.64259689926826,482.55354583292626,sit
0.8013355592654424,-0.00620576820179157,0.0053427846711415344,9.777029392217699,-0.14807447709277724,-0.285647809405895,-0.10043913110441419,501.93373939670914,498.8415746635689,472.7330550609332,sit
0.8514190317195326,0.023289908750976,0.018103866907475598,9.806301384608947,-0.20737965109984194,-0.2533577503900937,0.10578958899154668,548.435016205009,546.7184936388915,507.20965350688897,sit
0.9015025041736228,-0.004634779825814228,-0.02394608349602309,9.807052853932534,-0.09313486661793054,-0.05458544398970448,-0.2492767160202515,525.7318483498057,558.4578740863819,500.87617856547877,sit
0.9515859766277128,-0.020036278380000057,-0.01064796650348905,9.775695251962672,0.4925273240610864,0.05896332153955331,0.06173524074806356,509.3857818610065,490.0816637308502,407.98017353094116,sit
1.001669449081803,-0.0174448587971731,-0.013438350310969224,9.775850771726459,0.012774096404146723,-0.4065304657079251,-0.12702361095594805,434.360181167147,497.47467588082765,523.2443370903368,sit
1.0517529215358932,0.01937034576219311,-0.00937165662715031,9.800374356236668,0.32434157659003493,0.27222874786158924,-0.2743005584600184,507.66404114574965,533.5749366307347,521.1965658486596,sit
1.1018363939899833,0.006060296587345207,-0.003172544629433116,9.771205134459509,0.05200479821002716,0.3283856557299864,-0.2157736990311808,461.9464976019253,528.8562315849622,537.0782986423377,sit
1.1519198664440735,0.005101261687145656,0.008692616821281897,9.789739180033234,-0.016967634070840364,-0.1591167189455793,0.16453547279957326,452.19280404202243,498.7706840486923,579.2147641137987,sit
1.2020033388981637,-0.0009817485626391204,-0.0020729414367005594,9.818914084358147,-0.10873309532981934,-0.30694796197275825,0.6121076637080719,479.1516552441855,496.0271035925071,512.2987530867143,sit
1.2520868113522539,0.03197825295569558,-0.021982327035792726,9.822738597868584,-0.34021674853856104,0.14283407444120266,-0.3081159167687752,545.4277363480658,484.88337075578534,483.5574961696057,sit
1.302170283806344,-0.006298765110626228,-0.014506132171462724,9.777202790383773,-0.015526686235285702,-0.01715907342508591,0.10629801258744749,526.357272787609,524.8671156930627,511.91417504302603,sit
1.352253756260434,-0.006346171961038483,-0.014713682328621275,9.810488317896946,-0.343088712890881,0.3781582606224813,-0.2746632148150028,450.3339901107728,478.5538943274428,516.1159655853506,sit
1.4023372287145242,-0.017469440403964073,-0.010955513661011357,9.80769473502401,0.10530561229062115,0.15529394845279929,-0.05700252159808663,515.8068406244587,512.4492427425847,516.0956057544894,sit
1.4524207011686143,0.03701423749728504,0.06481837048647664,9.822179501546527,0.1580257169507703,-0.245828406485661,0.20289320313662312,524.4900377976657,473.1286744200046,564.8947943922423,sit
1.5025041736227045,0.014786399337260642,-0.005627746566140582,9.809776360657347,-0.17405927573947208,-0.20122999082605478,-0.007631745533049026,502.8155230414575,519.8869439463626,508.2473790542395,sit
1.5525876460767947,-0.004210252817495763,0.029419646888877132,9.784434305767235,-0.08178431818371178,-0.4696423632029295,0.3521053833143211,439.3829139568898,510.4738541948221,493.5667465969851,sit
1.6026711185308848,-0.025139741214713948,0.0038768593838204232,9.789895553444703,0.24043720091221413,0.2506002399094261,-0.15207242085475273,486.8698920549855,489.1001772648719,537.631813661493,sit
1.652754590984975,0.01808808753599453,-0.003603330601909982,9.75712084330844,-0.211300065078204,0.2464209024877843,0.29167835875317694,500.5369511668358,495.1811849586977,406.928190841601,sit
1.7028380634390652,-0.010773729388423955,0.018408342621748924,9.802290519291493,-0.10873792881094835,-0.5339997079442761,-0.3388160040194685,574.1903431663142,552.1632958094111,478.9970791299034,sit
