timestamp,ax,ay,az,gx,gy,gz,mx,my,mz,label
0.0,-0.28696075201803406,0.17578689691487837,10.116147309568094,1.1427965993578162,-0.0009937508460284446,-0.5173048593920172,485.4502805031977,559.0987922275782,570.1416334622353,walk
0.05008347245409015,0.4203102880524345,0.27481140911544494,10.530459673973974,0.15687950981697976,0.24874169563637336,0.6227681216858991,554.3697943886847,418.01598483214224,477.51428690753033,walk
0.1001669449081803,0.25366578010282304,0.5938189195871102,10.638044633593653,0.4545070477955821,0.0783875693028634,-1.7571589762872637,493.4774439484838,530.3998149332007,444.84169843494993,walk
0.15025041736227046,0.35482480726915844,0.15015581351484739,10.481220293920652,-0.09923904603006929,-0.9826264868715313,0.6760104396503457,500.106674673958,444.1906715582219,468.94713045231185,walk
0.2003338898163606,0.7022582390790287,0.4940941970442543,10.472756003433798,0.09491044145827751,-0.7540105773567871,1.369435154087284,563.0892730394316,505.62202715178665,535.3779673248391,walk
0.25041736227045075,0.4951529650741688,0.140479948963615,10.297980445241812,-0.32747009563173274,0.28699821639339784,-0.4681520457275819,449.0226452686991,480.9457337229956,474.7233789233339,walk
0.3005008347245409,0.6654061794324394,0.18530972925962164,9.763744976766317,0.027281937146228376,-0.9674841758288323,-0.41690733483299564,514.3083612853648,508.7170463019613,527.7763340904646,walk
0.35058430717863104,0.26477676249646925,0.06662257859204018,9.483326666902974,0.05259878806142628,-0.6149860975762931,0.07774440565416361,525.2617443193793,525.4593729987446,612.2965391227403,walk
0.4006677796327212,-0.0010842357890300386,-0.08015337116463539,9.29732271314215,-0.774179835612219,0.6413620651157017,0.15925564240325527,599.9292448531709,547.9932975923672,524.7454915312537,walk
0.4507512520868114,-0.0538208822324142,-0.3974423982302555,9.075480746224361,-0.19296206243613115,-1.1724415539852435,-0.7728569248550312,543.4294713659356,528.8874319338958,493.41759941655044,walk
0.5008347245409015,-0.2276271681448957,-0.3222499819943492,8.918088817594874,-0.8294308148798561,-0.09326010415077077,-0.22062414781410566,434.1330098038923,479.01129120262146,458.5672442028391,walk
0.5509181969949917,-0.4525606189139338,-0.7300429350527062,9.318404878836368,-0.46955171568800275,-1.3299697938448904,0.8411019831022268,508.52779145299877,469.98507364610714,451.19382053618233,walk
