ax,ay,az,gx,gy,gz,mx,my,mz
0.7042031371883243,0.3906947273913514,0.4197350350810812,21.64284625117506,23.953231746897202,25.262293264406313,-125.08807891197259,51.60000008352967,-132.7814778389377
0.6873574371883243,0.4011927273913514,0.40191273508108116,18.51306625117506,13.762391746897203,31.048553264406316,-125.08807891197259,51.60000008352967,-132.7814778389377
0.6927285371883243,0.4607630273913514,0.37041863508108114,18.97872625117506,23.3272717468972,21.308093264406317,-117.72807891197257,56.20000008352967,-132.7814778389377
0.6861367371883244,0.5266810273913514,0.33623893508108116,11.024526251175065,18.579181746897202,17.147793264406314,-117.72807891197257,56.20000008352967,-132.7814778389377
0.6695352371883243,0.5232630273913514,0.31109243508108114,5.070324251175064,12.533381746897204,12.697413264406315,-115.88807891197258,58.96000008352967,-131.86147783893767
0.6509805371883243,0.5354700273913513,0.30694203508108114,5.016888251175063,6.403611746897203,7.040921264406315,-115.88807891197258,58.96000008352967,-131.86147783893767
0.6380410371883243,0.5300989273913514,0.30962763508108115,3.856583251175063,-0.09257125310279779,0.8195477644063145,-115.88807891197258,58.96000008352967,-131.86147783893767
0.6355996371883244,0.5134974273913513,0.3286705350810812,-5.547996748824936,-8.153640253102798,-2.5544977355936855,-115.88807891197258,59.88000008352967,-132.7814778389377
0.6265664371883243,0.5213099273913513,0.3604088350810812,-15.998373748824935,-15.817758253102797,-6.043047735593686,-115.88807891197258,59.88000008352967,-132.7814778389377
0.6233926371883243,0.5227747273913514,0.38140493508108114,-17.235023748824936,-18.8101282531028,-10.050676735593685,-115.88807891197258,59.88000008352967,-132.7814778389377
0.6365762371883243,0.5254603273913514,0.40923693508108117,-16.784633748824938,-17.520048253102797,-15.149916735593685,-117.72807891197257,58.96000008352967,-131.86147783893767
0.6663613371883244,0.4988489273913514,0.37774283508108114,-13.708303748824937,-12.894098253102797,-19.218616735593685,-117.72807891197257,58.96000008352967,-131.86147783893767
0.6963906371883243,0.48078252739135136,0.34356313508108116,-14.708303748824937,-14.802498253102797,-21.104116735593685,-117.72807891197257,58.96000008352967,-131.86147783893767
0.7337442371883243,0.49469862739135134,0.34453973508108116,-24.19685374882494,-18.069668253102797,-21.462896735593684,-120.4880789119726,56.20000008352967,-132.7814778389377
0.7527871371883244,0.5315638273913514,0.3645592350810812,-28.86860374882494,-22.779598253102797,-22.989616735593685,-120.4880789119726,56.20000008352967,-132.7814778389377
0.7745156371883243,0.5432825273913513,0.39410023508108116,-28.88387374882494,-24.0391382531028,-29.615566735593685,-125.08807891197259,55.28000008352967,-132.7814778389377
0.7813516371883243,0.4961634273913514,0.3755455350810812,-17.28082374882494,-19.542948253102796,-35.17281673559369,-125.08807891197259,55.28000008352967,-132.7814778389377
