ax,ay,az,gx,gy,gz,mx,my,mz
-0.06410736281167569,0.4070521273913514,1.342586535081081,12.910016251175064,-1.9933342531027978,7.506571264406314,-210.6480789119726,46.08000008352967,-77.58147783893767
-0.02358006281167567,0.42755992739135135,1.352352235081081,10.360396251175064,0.2891077468972023,1.1172576644063146,-210.6480789119726,46.08000008352967,-77.58147783893767
0.036966847188324325,0.4773646273913514,1.2925377350810812,20.612306251175063,39.495211746897205,2.5142042644063145,-209.7280789119726,45.160000083529674,-79.42147783893768
-0.11781826281167566,0.5037318273913514,1.2607994350810812,19.963456251175064,29.9685017468972,-10.607936735593684,-207.88807891197257,46.08000008352967,-84.94147783893767
-0.14858006281167568,0.4409876273913514,1.2854576350810811,16.810786251175063,13.808191746897203,0.45313555440631453,-207.88807891197257,46.08000008352967,-84.94147783893767
-0.1351522628116757,0.3465052273913514,1.218563135081081,21.123756251175063,-7.016235253102797,10.834813264406314,-207.88807891197257,46.08000008352967,-84.94147783893767
-0.005757762811675671,0.34015752739135136,1.1604576350810811,6.711545251175064,-21.3750082531028,11.376803264406314,-206.0480789119726,47.00000008352967,-88.62147783893768
0.003275447188324329,0.32282362739135134,1.2241783350810813,0.6733772511750633,-26.1002082531028,-4.272054735593686,-206.0480789119726,47.00000008352967,-88.62147783893768
-0.06435146281167568,0.4717493273913514,1.3081627350810812,6.2764302511750625,-41.855928253102796,22.964583264406315,-206.0480789119726,47.92000008352967,-89.54147783893768
0.005960987188324329,0.5742884273913513,1.3167076350810811,5.444370251175064,-19.7490582531028,32.81955326440631,-206.0480789119726,47.92000008352967,-89.54147783893768
0.07114653718832432,0.5464564273913515,1.2659264350810813,6.436736251175063,-17.802498253102797,37.964583264406315,-206.0480789119726,47.92000008352967,-89.54147783893768
0.1805215371883243,0.5113001273913513,1.2085533350810813,-5.647233748824936,-12.794861253102797,9.101990264406314,-206.96807891197258,51.60000008352967,-93.22147783893767
0.10483794718832433,0.4832239273913514,1.212459635081081,-23.28082374882494,17.9914017468972,-25.455256735593686,-206.96807891197258,51.60000008352967,-93.22147783893767
0.022074267188324323,0.4531947273913514,1.3071861350810812,-28.547993748824936,29.1059017468972,-31.676636735593686,-206.96807891197258,51.60000008352967,-93.22147783893767
-0.1361288628116757,0.4490443273913514,1.3508873350810813,-17.48693374882494,16.6784217468972,-20.943816735593686,-208.8080789119726,51.60000008352967,-90.46147783893768
-0.09218356281167568,0.4065638273913514,1.3081627350810812,-9.784638748824936,-2.054403253102798,0.03328826440631455,-208.8080789119726,51.60000008352967,-90.46147783893768
-0.08876556281167568,0.44318492739135135,1.3042565350810813,-4.586164748824936,-3.573487253102798,-0.27968893559368546,-208.8080789119726,51.60000008352967,-89.54147783893768
-0.11147066281167568,0.47834112739135143,1.3145104350810812,-8.334255748824937,-5.955166253102798,5.1935932644063145,-208.8080789119726,51.60000008352967,-89.54147783893768
-0.04335546281167568,0.48224742739135135,1.274959635081081,-14.830443748824937,-2.3521132531027975,3.8729832644063147,-208.8080789119726,51.60000008352967,-89.54147783893768
0.021341847188324325,0.45514782739135135,1.2769127350810812,-26.90677374882494,-5.604021253102798,-4.653734735593686,-210.6480789119726,52.52000008352967,-89.54147783893768
0.023050837188324326,0.4607630273913514,1.2839928350810812,-32.196853748824935,-2.2223422531027976,-10.417096735593685,-210.6480789119726,52.52000008352967,-89.54147783893768
-0.0018515128116756707,0.4602747273913514,1.3189049350810813,-36.486923748824935,2.357810746897202,-21.562136735593686,-210.6480789119726,52.52000008352967,-89.54147783893768
-0.01894135281167568,0.44172002739135136,1.350399035081081,-33.01364374882493,-1.9704342531027979,-24.997246735593684,-212.4880789119726,53.44000008352967,-84.94147783893767
-0.038228462811675676,0.43390752739135136,1.3855553350810812,-31.670133748824938,-1.9475332531027978,-23.783506735593686,-212.4880789119726,53.44000008352967,-84.94147783893767
-0.06435146281167568,0.39533332739135135,1.392147135081081,-26.051813748824937,2.0753677468972023,-28.798776735593684,-215.24807891197258,52.52000008352967,-79.42147783893768
-0.09462496281167566,0.3709193273913514,1.3635826350810811,-25.318993748824937,6.678421746897202,-18.272056735593686,-215.24807891197258,52.52000008352967,-79.42147783893768
-0.06410736281167569,0.3360072273913514,1.422420535081081,-29.15105374882494,16.4036117468972,-15.073586735593684,-215.24807891197258,52.52000008352967,-79.42147783893768
-0.15199796281167566,0.31818492739135135,1.392147135081081,-19.547993748824936,8.556281746897202,-9.623196735593686,-217.08807891197256,50.68000008352967,-73.90147783893768
-0.12367766281167568,0.3523646273913514,1.384334635081081,-9.601431748824936,-6.0620372531027975,5.811914264406314,-217.08807891197256,50.68000008352967,-73.90147783893768
-0.07753506281167567,0.28962042739135135,1.5364342350810811,-4.990744748824937,-5.848296253102798,12.338633264406315,-217.08807891197256,50.68000008352967,-73.90147783893768
-0.11610936281167568,0.38898572739135134,1.431209635081081,1.1390262511750633,0.07536774689720227,0.018021064406314513,-218.00807891197258,51.60000008352967,-72.06147783893768
-0.08656826281167566,0.36359502739135136,1.398983035081081,1.3604002511750632,3.3883447468972023,-2.4705287355936854,-218.00807891197258,51.60000008352967,-72.06147783893768
-0.06630466281167567,0.3472376273913514,1.4185143350810812,4.413835251175064,-2.588754253102798,4.216494264406315,-218.00807891197258,50.68000008352967,-72.06147783893768
-0.06606046281167567,0.37555792739135135,1.4080162350810812,8.673377251175063,-15.161278253102797,11.636343264406316,-218.00807891197258,50.68000008352967,-72.06147783893768
-0.03847256281167567,0.40412242739135135,1.389461535081081,8.123759251175064,-14.817758253102797,4.598173264406314,-218.00807891197258,50.68000008352967,-72.06147783893768
-0.011617132811675673,0.39948372739135135,1.3960533350810813,3.9100182511750634,-13.916998253102797,-0.08121553559368544,-218.00807891197258,51.60000008352967,-72.98147783893768
-0.02211516281167568,0.4029017273913514,1.3633385350810812,-1.7922715488249366,-5.825395253102798,-8.340757735593685,-218.00807891197258,51.60000008352967,-72.98147783893768
-0.02968356281167568,0.38337042739135135,1.3806725350810811,-6.494561748824937,0.24330674689720233,-11.210986735593686,-218.00807891197258,51.60000008352967,-72.98147783893768
-0.07680266281167568,0.36408332739135135,1.3938561350810812,-8.181584748824937,4.029565746897202,-11.699536735593686,-218.00807891197258,51.60000008352967,-72.06147783893768
-0.09828706281167567,0.3496790273913514,1.4194908350810813,-7.975477748824936,4.884528746897203,-8.585031735593684,-218.00807891197258,51.60000008352967,-72.06147783893768
-0.11366796281167567,0.32184702739135135,1.4258385350810812,-4.097614748824936,3.9684977468972025,-5.508696735593686,-218.00807891197258,51.60000008352967,-72.06147783893768
