ax,ay,az,gx,gy,gz,mx,my,mz
-0.1430664,0.7390137,0.6708984,14.0687,1.709924,7.122138,-126.04,-62.56,-96.6
-0.1025391,0.7595215,0.6806641,11.51908,3.992366,0.7328244,-126.04,-62.56,-96.6
-0.04199219,0.8093262,0.6208496,21.77099,43.19847,2.129771,-125.12,-63.48,-98.44
-0.1967773,0.8356934,0.5891113,21.12214,33.67176,-10.99237,-123.28,-62.56,-103.96
-0.2275391,0.7729492,0.6137695,17.96947,17.51145,0.06870229,-123.28,-62.56,-103.96
-0.2141113,0.6784668,0.546875,22.28244,-3.312977,10.45038,-123.28,-62.56,-103.96
-0.0847168,0.6721191,0.4887695,7.870229,-17.67175,10.99237,-121.44,-61.64,-107.64
-0.07568359,0.6547852,0.5524902,1.832061,-22.39695,-4.656488,-121.44,-61.64,-107.64
-0.1433105,0.8037109,0.6364746,7.435114,-38.15267,22.58015,-121.44,-60.72,-108.56
-0.07299805,0.90625,0.6450195,6.603054,-16.0458,32.43512,-121.44,-60.72,-108.56
-0.0078125,0.878418,0.5942383,7.59542,-14.09924,37.58015,-121.44,-60.72,-108.56
0.1015625,0.8432617,0.5368652,-4.48855,-9.091603,8.717557,-122.36,-57.04,-112.24
0.02587891,0.8151855,0.5407715,-22.12214,21.69466,-25.83969,-122.36,-57.04,-112.24
-0.05688477,0.7851563,0.635498,-27.38931,32.80916,-32.06107,-122.36,-57.04,-112.24
-0.2150879,0.7810059,0.6791992,-16.32825,20.38168,-21.32825,-124.2,-57.04,-109.48
-0.1711426,0.7385254,0.6364746,-8.625955,1.648855,-0.351145,-124.2,-57.04,-109.48
-0.1677246,0.7751465,0.6325684,-3.427481,0.129771,-0.6641222,-124.2,-57.04,-108.56
-0.1904297,0.8103027,0.6428223,-7.175572,-2.251908,4.80916,-124.2,-57.04,-108.56
-0.1223145,0.814209,0.6032715,-13.67176,1.351145,3.48855,-124.2,-57.04,-108.56
-0.05761719,0.7871094,0.6052246,-25.74809,-1.900763,-5.038168,-126.04,-56.12,-108.56
-0.0559082,0.7927246,0.6123047,-31.03817,1.480916,-10.80153,-126.04,-56.12,-108.56
-0.08081055,0.7922363,0.6472168,-35.32824,6.061069,-21.94657,-126.04,-56.12,-108.56
-0.09790039,0.7736816,0.6787109,-31.85496,1.732824,-25.38168,-127.88,-55.2,-103.96
-0.1171875,0.7658691,0.7138672,-30.51145,1.755725,-24.16794,-127.88,-55.2,-103.96
-0.1433105,0.7272949,0.720459,-24.89313,5.778626,-29.18321,-130.64,-56.12,-98.44
-0.173584,0.7028809,0.6918945,-24.16031,10.38168,-18.65649,-130.64,-56.12,-98.44
-0.1430664,0.6679688,0.7507324,-27.99237,20.10687,-15.45802,-130.64,-56.12,-98.44
-0.230957,0.6501465,0.720459,-18.38931,12.25954,-10.00763,-132.48,-57.96,-92.92
-0.2026367,0.6843262,0.7126465,-8.442748,-2.358779,5.427481,-132.48,-57.96,-92.92
-0.1564941,0.621582,0.8647461,-3.832061,-2.145038,11.9542,-132.48,-57.96,-92.92
-0.1950684,0.7209473,0.7595215,2.29771,3.778626,-0.3664122,-133.4,-57.04,-91.08
-0.1655273,0.6955566,0.7272949,2.519084,7.091603,-2.854962,-133.4,-57.04,-91.08
-0.1452637,0.6791992,0.7468262,5.572519,1.114504,3.832061,-133.4,-57.96,-91.08
-0.1450195,0.7075195,0.7363281,9.832061,-11.45802,11.25191,-133.4,-57.96,-91.08
-0.1174316,0.736084,0.7177734,9.282443,-11.1145,4.21374,-133.4,-57.96,-91.08
-0.09057617,0.7314453,0.7243652,5.068702,-10.21374,-0.4656488,-133.4,-57.04,-92.0
-0.1010742,0.7348633,0.6916504,-0.6335878,-2.122137,-8.725191,-133.4,-57.04,-92.0
-0.1086426,0.715332,0.7089844,-5.335878,3.946565,-11.59542,-133.4,-57.04,-92.0
-0.1557617,0.6960449,0.722168,-7.022901,7.732824,-12.08397,-133.4,-57.04,-91.08
-0.1772461,0.6816406,0.7478027,-6.816794,8.587787,-8.969465,-133.4,-57.04,-91.08
-0.192627,0.6538086,0.7541504,-2.938931,7.671756,-5.89313,-133.4,-57.04,-91.08
-0.2072754,0.652832,0.7436523,1.442748,1.755725,-1.572519,-133.4,-57.96,-88.32
-0.1906738,0.6647949,0.7475586,3.366412,-1.022901,1.870229,-133.4,-57.96,-88.32
-0.1586914,0.6906738,0.7431641,5.755725,-0.2900764,6.045802,-134.32,-57.04,-89.24
-0.1420898,0.6982422,0.7263184,4.954198,1.824428,8.648855,-134.32,-57.04,-89.24
-0.1123047,0.6994629,0.7131348,4.076336,-2.061069,9.19084,-134.32,-57.04,-89.24
-0.0859375,0.7180176,0.729248,1.954198,-0.1679389,5.160306,-134.32,-56.12,-90.16
-0.08959961,0.7211914,0.7226563,1.343511,2.725191,0.3587786,-134.32,-56.12,-90.16
-0.09521484,0.7050781,0.7138672,-1.610687,2.374046,-3.526718,-134.32,-56.12,-90.16
-0.1115723,0.7033691,0.7307129,-3.480916,3.969466,-3.687023,-134.32,-56.12,-90.16
-0.1320801,0.6977539,0.7436523,-1.748092,4.022901,-6.80916,-134.32,-56.12,-90.16
-0.152832,0.6860352,0.7285156,-0.5954198,4.465649,1.870229,-134.32,-56.12,-89.24
-0.1340332,0.690918,0.730957,0.2366412,5.839694,0.6259542,-134.32,-56.12,-89.24
-0.1328125,0.6958008,0.7331543,-0.4961832,3.992366,2.007634,-134.32,-56.12,-89.24
-0.1254883,0.6960449,0.7321777,-2.396947,3.679389,-5.847328,-134.32,-56.12,-89.24
-0.1296387,0.689209,0.7478027,-4.572519,7.305344,-4.664122,-134.32,-57.04,-88.32
-0.1467285,0.6850586,0.7419434,-4.992366,8.274809,-3.587786,-134.32,-57.04,-88.32
-0.1484375,0.6591797,0.7404785,-2.80916,7.473282,-4.091603,-135.24,-57.04,-87.4
-0.1450195,0.6650391,0.7478027,-1.427481,5.908397,2.755725,-135.24,-57.04,-87.4
-0.1386719,0.7058105,0.7351074,-1.290076,7.923664,-0.389313,-135.24,-57.04,-87.4
-0.1242676,0.6896973,0.7387695,-0.0610687,11.25191,-5.832061,-135.24,-56.12,-86.48
-0.126709,0.6845703,0.7275391,-2.725191,9.419847,-0.5114504,-135.24,-56.12,-86.48
-0.1218262,0.6865234,0.748291,-8.251908,14.55725,-4.877862,-135.24,-56.12,-86.48
-0.1542969,0.6896973,0.7416992,-5.076336,15.55725,-9.412213,-135.24,-57.04,-85.56001
-0.1542969,0.6738281,0.7495117,-6.40458,14.99237,-11.91603,-135.24,-57.04,-85.56001
-0.2558594,0.6740723,0.7875977,-5.923664,10.99237,-7.137404,-136.16,-57.04,-83.72
-0.177002,0.6350098,0.7561035,-5.885496,15.99237,-12.44275,-136.16,-57.04,-83.72
-0.152832,0.6467285,0.7802734,-10.1374,16.79389,-10.53435,-136.16,-57.04,-83.72
-0.1950684,0.6679688,0.7583008,-6.969466,17.14504,-5.099236,-136.16,-57.96,-80.96
-0.2607422,0.6647949,0.7687988,-6.10687,18.52672,-14.49618,-136.16,-57.96,-80.96
-0.1691895,0.6210938,0.7788086,-8.061069,18.28244,-11.0229,-136.16,-57.96,-80.96
-0.2583008,0.6335449,0.7602539,-4.992366,14.1145,10.29771,-137.08,-58.88,-78.2
-0.2741699,0.6218262,0.7775879,-1.748092,12.46565,-1.541985,-137.08,-58.88,-78.2
-0.217041,0.6191406,0.755127,1.496183,9.679389,5.473282,-137.08,-58.88,-78.2
-0.2246094,0.6149902,0.7785645,1.503817,5.412214,8.603053,-137.08,-58.88,-78.2
-0.2270508,0.6608887,0.7468262,4.458015,3.328244,10.64886,-137.08,-58.88,-78.2
-0.1916504,0.6591797,0.7648926,1.0,4.259542,4.389313,-137.08,-57.96,-79.12
-0.2016602,0.651123,0.7663574,1.549618,2.10687,5.122138,-137.08,-57.96,-79.12
-0.2089844,0.6472168,0.7421875,4.167939,0.5343512,0.4045802,-137.08,-57.96,-79.12
-0.1882324,0.6418457,0.7336426,3.282443,-2.206107,2.610687,-137.08,-57.96,-79.12
-0.1911621,0.6486816,0.7624512,0.3358779,3.656489,-0.2290076,-137.08,-57.96,-79.12
-0.2216797,0.6577148,0.7695313,4.114504,2.748092,1.473282,-137.08,-57.96,-79.12
-0.2023926,0.6469727,0.769043,4.335878,2.778626,4.435114,-137.08,-57.96,-80.04
-0.1948242,0.6403809,0.7541504,3.984733,4.671756,4.610687,-137.08,-57.96,-80.04
-0.2045898,0.6518555,0.7438965,4.10687,4.717557,2.549618,-137.08,-57.04,-80.04
-0.1994629,0.6491699,0.7585449,4.282443,6.221374,3.679389,-137.08,-57.04,-80.04
-0.1977539,0.6564941,0.7526855,5.022901,4.709924,5.824428,-137.08,-57.04,-80.04
-0.1787109,0.6601563,0.7512207,1.656489,0.6412213,3.099237,-137.08,-56.12,-80.04
-0.1794434,0.6618652,0.7526855,2.625954,3.557252,-2.618321,-137.08,-56.12,-80.04
-0.1887207,0.6584473,0.7541504,1.442748,2.145038,0.1145038,-137.08,-56.12,-80.04
-0.1958008,0.6569824,0.7573242,-0.2290076,5.61832,-3.114504,-137.08,-57.04,-80.96
-0.1975098,0.6474609,0.7561035,1.358779,4.419847,-0.01526718,-137.08,-57.04,-80.96
-0.1843262,0.6499023,0.7570801,1.160305,2.862595,0.4274809,-137.08,-56.12,-80.96
-0.1896973,0.6564941,0.75,0.8473283,1.679389,1.282443,-137.08,-56.12,-80.96
-0.1923828,0.6630859,0.7561035,2.21374,1.282443,0.3587786,-137.08,-56.12,-80.96
-0.1923828,0.6540527,0.7475586,1.129771,-0.7938931,-2.618321,-138.0,-57.04,-80.96
-0.1943359,0.6564941,0.7590332,0.8015267,0.7022901,1.80916,-138.0,-57.04,-80.96
-0.1962891,0.6564941,0.7585449,2.145038,1.022901,0.1984733,-138.0,-57.04,-80.96
-0.1687012,0.6518555,0.7563477,2.80916,1.053435,1.664122,-137.08,-56.12,-80.04
-0.1730957,0.6560059,0.7536621,1.427481,1.381679,0.5801527,-137.08,-56.12,-80.04
-0.1730957,0.6601563,0.7595215,0.6793893,3.78626,0.1221374,-137.08,-56.12,-80.96
-0.1730957,0.6516113,0.7570801,1.679389,3.839695,-0.3587786,-137.08,-56.12,-80.96
-0.1862793,0.6530762,0.7602539,2.145038,4.259542,0.9465649,-138.0,-56.12,-80.96
-0.1850586,0.6538086,0.7568359,2.290076,4.534351,-0.7099237,-138.0,-56.12,-80.96
-0.1860352,0.6503906,0.753418,4.419847,4.778626,0.9083969,-137.08,-56.12,-80.96
-0.1889648,0.6618652,0.7502441,2.687023,3.267176,2.259542,-137.08,-56.12,-80.96
-0.173584,0.6611328,0.7563477,3.068702,3.870229,0.740458,-137.08,-56.12,-80.96
-0.1767578,0.6660156,0.7458496,0.1984733,3.633588,-0.5877862,-137.08,-56.12,-80.96
-0.1835938,0.6555176,0.7553711,0.9770992,4.725191,-1.59542,-137.08,-56.12,-80.96
-0.1779785,0.6472168,0.7670898,2.465649,4.748092,-0.03053435,-137.08,-56.12,-80.96
-0.1914063,0.654541,0.7641602,1.778626,3.198473,-0.1374046,-137.08,-56.12,-80.96
-0.1901855,0.6533203,0.7597656,1.061069,0.9160305,0.6259542,-137.08,-56.12,-80.96
-0.1791992,0.6594238,0.7583008,0.2519084,1.435114,0.0,-137.08,-56.12,-80.96
-0.1723633,0.6567383,0.7666016,1.587786,2.709924,0.9465649,-137.08,-56.12,-80.96
-0.1813965,0.6584473,0.7553711,2.80916,3.274809,0.870229,-137.08,-56.12,-80.96
-0.1804199,0.6540527,0.746582,1.832061,2.053435,0.6183206,-137.08,-56.12,-80.96
-0.1713867,0.6606445,0.7485352,1.824428,3.167939,0.3129771,-137.08,-56.12,-80.96
-0.166748,0.6630859,0.7597656,0.9312977,3.80916,-0.3969466,-137.08,-56.12,-80.96
-0.1777344,0.6582031,0.7575684,2.89313,5.648855,1.847328,-137.08,-56.12,-80.96
-0.1801758,0.6630859,0.7556152,2.427481,5.709924,-0.06870229,-137.08,-56.12,-80.96
-0.1748047,0.6564941,0.7561035,1.801527,5.305344,-1.320611,-138.0,-55.2,-80.96
