timestamp,ax,ay,az,gx,gy,gz,mx,my,mz,label
0.0,0.05073274125055041,-0.065719099387715,9.939071794841444,-0.0186356527241543,0.04743651030583299,-0.23332213517382494,770.4515414463206,431.25535688736005,683.9095280333808,sit
0.05008347245409015,0.0957176278094275,-0.09161960652344087,9.915366190886353,-0.037175121535749235,0.04411661672482918,0.45065278366877126,723.0569175947388,358.6787093850265,608.5289348969752,sit
0.1001669449081803,0.0911850787934605,-0.09243230188887033,9.89960307308494,0.21433083013693116,0.22397379891106922,-0.20735608606378916,622.4901491739815,250.50053937187545,595.8475434229365,sit
0.15025041736227046,0.08996851641494788,-0.03286828997394624,9.93873998136946,0.1272093092506803,-0.22674572440676627,-0.4241865463168709,691.6243029958288,364.5170040877904,645.4326160972023,sit
0.2003338898163606,0.06290720601409794,-0.042098302707487725,9.923820040282793,0.190126576751993,0.07508934682460537,0.14187055219986178,780.2661633297735,386.9042674211469,578.1754601414538,sit
0.25041736227045075,0.0597169651014845,-0.05280002546669197,9.899649198342285,-0.04206573059799406,0.2158000378350897,0.22832783765307962,702.9475217384858,308.4022060603066,551.0163415002494,sit
0.3005008347245409,0.07039266860978932,-0.06911446906232563,9.84560061906469,0.17495738481389211,-0.28057257460004303,0.1913596331042194,626.947567566373,337.9657406632201,643.4357445517034,sit
0.35058430717863104,0.09640912002235996,-0.09458115646073392,9.952665790923717,-0.08327043943411577,-0.036337765697558894,-0.28008426589871355,646.9119431832521,358.41765832092324,595.4465600872722,sit
0.4006677796327212,0.09513374350989555,-0.0628084408914508,9.930533928647414,-0.14950714940012308,-0.09375930173908033,-0.06638524846570967,780.1651811558745,374.1050910693917,578.5391395878311,sit
0.4507512520868114,0.06791050474266788,-0.04476844849823226,9.900985886588153,-0.09317480870605785,0.19434059375506732,-0.2117228391265846,677.0650358492967,419.7312055800689,615.1959329546904,sit
0.5008347245409015,0.05961205507967285,-0.06679552009423519,9.94149537648066,-0.3487091559336389,-0.04325575023697746,-0.30612803917365133,734.537723459062,455.759156480318,726.5459661229277,sit
0.5509181969949917,0.11122173592949026,-0.06457070057052065,9.91186201125967,-0.30650819617847014,0.1321540735711078,0.1522777964709509,725.0765752177962,428.70099782236133,642.0629788865796,sit
0.6010016694490818,0.07075349649569855,-0.06168553081106869,9.910997063580304,0.23257759021693516,-0.2980318076169015,-0.049016626620464,704.1301596863966,429.6080136557866,658.1879218946841,sit
0.651085141903172,0.10872063291360645,-0.07646955813175435,9.878171156339672,-0.23565085738894867,-0.05487034878039746,0.3349508774161193,677.7816409512521,415.2451870120851,624.5619684621544,sit
0.7011686143572621,0.06447685350972006,-0.0422736479986634,9.925659297773915,0.2834290219242998,-0.3100725892146666,-0.0016000738117536674,582.2176725028122,372.67154914348197,676.2909631005617,sit
0.7512520868113522,0.04576265347390683,-0.05805161016950966,9.952914218917414,0.25540315197072294,0.35784349014541145,-0.1510146379168091,672.4545853717351,344.6776151163195,601.5067585829019,sit
0.8013355592654424,0.07379423179820843,-0.05465721532885846,9.897029392217698,-0.14807447709277724,-0.285647809405895,-0.10043913110441419,682.1657881243143,383.9226644371191,591.0970383645893,sit
0.8514190317195326,0.103289908750976,-0.0418961330925244,9.926301384608946,-0.20737965109984194,-0.2533577503900937,0.10578958899154668,734.2472181496101,428.44819908416906,627.6422327173024,sit
