ax,ay,az,gx,gy,gz,mx,my,mz
-0.2910156,0.1450195,0.6931152,24.77099,6.435114,-6.030534,-130.64,-83.72,-16.56
-0.3371582,0.1162109,0.6547852,7.923664,9.534351,-18.61069,-130.64,-83.72,-16.56
-0.4104004,0.229248,0.8835449,-58.01527,-31.87023,-7.458015,-129.72,-81.88,-16.56
-0.5393066,0.2429199,0.8840332,-62.49618,-18.31298,-7.114504,-131.56,-72.68,-11.04
-0.6069336,0.2202148,0.8935547,-65.29771,-21.36641,15.00763,-131.56,-72.68,-11.04
-0.5437012,0.2355957,0.953125,-61.32061,-37.85496,31.67175,-131.56,-62.56,-5.52
-0.4875488,0.2980957,1.03418,-52.1145,-42.62595,22.43511,-131.56,-62.56,-5.52
-0.5078125,0.3618164,0.9272461,-45.74809,-29.69466,26.64122,-131.56,-62.56,-5.52
-0.5288086,0.369873,0.8183594,-58.1832,-22.26718,34.98473,-132.48,-51.52,-4.6
-0.5273438,0.3583984,0.8513184,-69.58015,-20.38931,48.22137,-132.48,-51.52,-4.6
-0.4868164,0.373291,0.9248047,-69.28244,-20.96183,27.65649,-132.48,-51.52,-4.6
-0.5217285,0.4465332,0.9025879,-67.85497,-15.8855,20.51145,-131.56,-39.56,-2.76
-0.5561523,0.4470215,0.9106445,-59.83206,-21.22901,37.84733,-131.56,-39.56,-2.76
-0.4790039,0.4824219,0.8981934,-53.43512,-23.35878,47.22137,-131.56,-39.56,-2.76
-0.3850098,0.5056152,0.8908691,-44.67176,-22.18321,32.69466,-130.64,-28.52,-0.92
-0.3793945,0.5168457,0.890625,-38.45038,-10.84733,5.854962,-130.64,-28.52,-0.92
-0.4660645,0.5297852,0.8725586,-32.45802,-4.648855,-9.824428,-128.8,-22.08,-0.92
-0.5163574,0.5410156,0.84375,-16.51908,-7.908397,-8.603053,-128.8,-22.08,-0.92
-0.5058594,0.5217285,0.8937988,-4.641222,-9.633588,-10.84733,-128.8,-22.08,-0.92
-0.5180664,0.503418,0.9052734,5.59542,4.335878,-18.31298,-127.88,-20.24,0.92
-0.5231934,0.458252,0.880127,16.45038,12.61069,-23.24427,-127.88,-20.24,0.92
-0.5375977,0.3925781,0.8752441,21.9771,15.03817,-12.96183,-127.88,-20.24,0.92
-0.5063477,0.3557129,0.8535156,30.45038,6.015267,-13.79389,-128.8,-22.08,0.92
-0.5175781,0.435791,0.8701172,27.54198,0.4732824,-2.916031,-128.8,-22.08,0.92
-0.4130859,0.3779297,0.9521484,37.71756,11.28244,-29.64886,-129.72,-25.76,0.0
-0.4787598,0.3886719,1.02832,38.0,20.80916,-28.34351,-129.72,-25.76,0.0
-0.4772949,0.3266602,1.036133,51.8168,29.45802,-33.19084,-129.72,-25.76,0.0
-0.480957,0.3530273,0.9953613,52.63359,31.74809,-24.29771,-131.56,-33.12,-1.84
-0.4333496,0.3134766,1.037842,50.59542,29.33588,-19.03817,-131.56,-33.12,-1.84
-0.4006348,0.2463379,1.04541,62.39695,32.62595,-20.29008,-131.56,-33.12,-1.84
-0.3796387,0.237793,0.949707,62.59542,30.44275,-22.74809,-132.48,-41.4,-3.68
-0.3674316,0.2446289,0.8752441,59.35115,34.91603,-30.83206,-132.48,-41.4,-3.68
-0.3850098,0.2160645,0.8791504,53.63359,37.25191,-41.32824,-133.4,-51.52,-5.52
-0.4438477,0.213623,0.8693848,48.64885,39.41221,-33.36641,-133.4,-51.52,-5.52
-0.4812012,0.2185059,0.8793945,48.40458,28.81679,-10.44275,-133.4,-51.52,-5.52
-0.4128418,0.2331543,0.8381348,43.69466,20.78626,3.519084,-132.48,-61.64,-4.6
-0.3632813,0.2214355,0.8017578,33.91603,20.54198,2.519084,-132.48,-61.64,-4.6
-0.4013672,0.2067871,0.7797852,32.38168,29.14504,-5.603054,-132.48,-61.64,-4.6
-0.4267578,0.213623,0.8024902,23.0458,24.48092,-12.50382,-132.48,-66.24,-7.36
-0.5024414,0.1914063,0.8039551,14.54198,10.9313,26.59542,-132.48,-66.24,-7.36
-0.4104004,0.199707,0.7651367,9.916031,1.763359,22.29771,-132.48,-69.0,-8.28
-0.3562012,0.1501465,0.7822266,6.648855,0.1526718,3.938931,-132.48,-69.0,-8.28
-0.385498,0.1467285,0.7609863,-2.763359,-1.480916,-6.015267,-132.48,-69.0,-8.28
-0.4396973,0.1452637,0.7807617,-15.68702,2.061069,4.396946,-132.48,-69.0,-9.2
-0.4741211,0.1179199,0.7907715,-19.87786,-6.534351,1.496183,-132.48,-69.0,-9.2
-0.4597168,0.1264648,0.7944336,-27.23664,-17.43511,7.145038,-132.48,-69.0,-9.2
-0.4506836,0.1418457,0.7697754,-34.87023,-19.61069,5.343512,-132.48,-65.32,-9.2
-0.442627,0.1186523,0.7797852,-49.57252,-14.41221,8.916031,-132.48,-65.32,-9.2
-0.4501953,0.1162109,0.829834,-57.10687,-21.41221,20.16031,-132.48,-57.96,-6.44
-0.4245605,0.1147461,0.8479004,-61.39695,-31.53435,34.0687,-132.48,-57.96,-6.44
-0.4064941,0.1691895,0.8261719,-67.54962,-37.51145,38.70992,-132.48,-57.96,-6.44
-0.3166504,0.1738281,0.8962402,-77.92367,-32.05344,27.14504,-134.32,-45.08,-4.6
-0.4536133,0.2089844,0.9074707,-85.51145,-26.29771,19.35878,-131.56,-33.12,0.0
-0.2871094,0.2072754,0.9082031,-97.1145,-27.72519,0.07633588,-131.56,-33.12,0.0
-0.2971191,0.1772461,1.009766,-98.41222,-27.08397,2.839695,-131.56,-33.12,0.0
-0.2678223,0.1943359,1.050781,-91.64886,-32.25954,-6.519084,-127.88,-20.24,3.68
-0.2937012,0.1816406,1.097656,-81.58015,-28.41221,-19.83969,-127.88,-20.24,3.68
-0.3278809,0.1916504,1.110107,-75.63359,-30.21374,-28.96183,-127.88,-20.24,3.68
-0.3994141,0.1799316,1.115723,-65.91603,-26.99237,-45.43512,-122.36,-11.96,8.28
-0.5024414,0.1540527,1.06543,-59.8855,-18.71756,-45.63359,-122.36,-11.96,8.28
-0.5515137,0.1218262,1.065674,-52.45038,-18.39695,-19.05343,-118.68,-6.44,10.12
-0.4724121,0.1594238,1.022949,-37.00763,-27.85496,-4.954198,-118.68,-6.44,10.12
-0.4038086,0.1674805,1.035889,-29.0,-21.76336,-8.312977,-118.68,-6.44,10.12
-0.439209,0.1679688,1.024902,-24.08397,-11.1145,-14.72519,-115.92,-1.84,10.12
-0.4726563,0.1599121,0.9890137,-10.48855,-11.1374,-4.038168,-115.92,-1.84,10.12
-0.4282227,0.1572266,0.9604492,-0.1984733,-9.114504,-5.885496,-115.92,-1.84,10.12
-0.4421387,0.1467285,0.979248,2.687023,4.419847,-18.38168,-115.92,0.0,9.2
-0.5441895,0.1179199,1.022949,12.61832,10.07634,-11.26718,-115.92,0.0,9.2
-0.5761719,0.1352539,1.014893,28.14504,6.78626,11.36641,-116.84,0.0,9.2
-0.5441895,0.1379395,1.051514,35.19847,9.374045,29.74046,-116.84,0.0,9.2
-0.5068359,0.1245117,1.084717,42.96947,19.91603,20.96947,-116.84,0.0,9.2
-0.5153809,0.03027344,1.102051,47.41985,34.66412,4.519084,-118.68,-1.84,7.36
-0.6362305,0.1071777,1.139893,61.61832,28.57252,31.26718,-118.68,-1.84,7.36
-0.4924316,0.192627,1.145264,69.12977,29.61832,47.87023,-118.68,-1.84,7.36
-0.3498535,0.182373,1.297363,75.64886,39.0,32.25954,-122.36,-5.52,4.6
-0.3225098,0.2192383,1.277832,91.8855,59.79389,10.1145,-122.36,-5.52,4.6
-0.3481445,0.1821289,1.213135,104.4504,64.06107,11.74809,-128.8,-14.72,2.76
-0.298584,0.1584473,1.179932,109.1069,56.33588,21.67939,-128.8,-14.72,2.76
-0.2075195,0.1154785,1.121826,117.3969,60.25191,17.69466,-128.8,-14.72,2.76
-0.1899414,0.1035156,0.9926758,114.6794,63.64885,5.625954,-134.32,-28.52,-1.84
-0.2336426,0.08203125,0.885498,105.7557,64.89313,6.839694,-134.32,-28.52,-1.84
-0.222168,0.05517578,0.822998,94.36641,56.35878,9.442748,-134.32,-28.52,-1.84
-0.1877441,0.04052734,0.8168945,80.25191,45.54198,11.32824,-137.08,-44.16,-8.28
-0.1589355,0.02172852,0.7844238,69.96947,38.22137,0.1603053,-137.08,-44.16,-8.28
-0.1948242,0.01464844,0.7177734,54.0458,28.51145,-6.755725,-138.0,-54.28,-12.88
-0.1984863,-0.03808594,0.6760254,37.32061,19.00763,-3.030534,-138.0,-54.28,-12.88
-0.2158203,-0.01220703,0.6149902,16.94657,5.587786,7.175572,-138.0,-54.28,-12.88
-0.2102051,-0.03295898,0.6376953,-7.938931,-2.10687,-7.145038,-138.0,-58.88,-14.72
-0.2143555,-0.07983398,0.7004395,-30.52672,-9.412213,-14.56489,-138.0,-58.88,-14.72
-0.2766113,-0.07397461,0.755127,-46.23664,-13.44275,-23.52672,-138.0,-58.88,-14.72
-0.3864746,-0.0847168,0.8129883,-58.96183,-26.37405,-5.648855,-138.0,-55.2,-10.12
-0.3208008,-0.01660156,0.8774414,-71.45038,-45.24427,12.14504,-138.0,-55.2,-10.12
-0.2265625,0.04736328,0.9619141,-75.67175,-52.80153,5.770992,-138.0,-45.08,-6.44
-0.1789551,0.08422852,1.037842,-82.10687,-48.89313,-19.29771,-138.0,-45.08,-6.44
