timestamp,ax,ay,az,gx,gy,gz,mx,my,mz,label
0.0,0.061763382825663946,0.12324741964836802,10.558455920585597,1.1635109895897815,-0.39987302281698717,1.176826522717996,741.5102623956836,398.69686439605175,609.4835987887034,walk
0.05008347245409015,0.5825128899760323,0.48697784942570915,10.910089325901014,0.32118001492714726,-0.6738300131875474,0.3867445290880177,679.81605999824,417.8672305009641,595.707491378581,walk
0.1001669449081803,0.49658788881538907,0.12440028761251909,10.806947334381391,-0.758315457915507,0.3566649624479161,-0.7612045063244539,692.7075300964916,373.9092289736131,695.4655709888654,walk
0.15025041736227046,0.4924621296781068,0.4281575638763441,10.899503130921412,-0.1182192052154467,-0.38445042826302417,-0.7816955048124672,678.6969770001532,357.55265947369645,614.0463378221531,walk
0.2003338898163606,0.7919009322011997,0.36400006362915166,10.44036224663086,-0.6353171552158042,1.0263171028895635,-0.8628267989379761,655.081517013869,416.61453505972736,684.6811567685601,walk
0.25041736227045075,0.6951866353364337,0.3188951442533546,10.052389282181048,-0.1488251249921203,0.14362814863422105,-1.4255558370049888,699.7877055843524,453.5472756672351,653.4744470817836,walk
0.3005008347245409,0.802293078433648,0.3993400968924267,10.169781108635842,-0.41595855229789447,1.3573377434162661,0.839081849829242,773.5733021518432,326.1412444088881,618.5985680490325,walk
0.35058430717863104,0.318780450619196,-0.2463900910031569,9.621502882889903,-0.5916076889725388,0.07059793871169844,0.820937634268175,695.3948382116955,364.8210764020003,608.119663621332,walk
0.4006677796327212,0.06237242357504197,-0.11936487831401985,9.568190764706818,-0.9551429139842036,0.3148636789072381,-0.6360839057961208,640.168142142078,378.9018558592156,674.7016388461038,walk
0.4507512520868114,-0.4269901507162979,-0.05841075059232162,9.310573763911352,1.260722476755379,-0.937035960228053,-0.20821410603563997,632.2980773162757,318.74322984931047,581.2193138093533,walk
0.5008347245409015,-0.2713389841259184,-0.39014695853415,9.221773401516518,-1.4402950537458281,-1.2931598431999027,0.8697521308621556,692.9399512067304,438.76994619384243,638.0850179538538,walk
0.5509181969949917,-0.452353057104624,-0.6187010248004927,9.377510586288517,0.18857381379430965,-0.4745628315066695,-0.3539006347805543,665.4457652583951,422.20672768415216,505.98982534165714,walk
0.6010016694490818,-0.5451145712604619,-0.615170362820946,9.260047421421083,0.6169648495982529,0.19621095753291987,0.6303762886092188,646.773539040809,360.56875528526234,648.7586975918076,walk
0.651085141903172,-0.6211086699145768,-0.5720814919022241,9.337336848860174,0.39693425545390343,-0.28619949343092665,0.8224424445551755,669.2317523229516,409.03059359694873,591.137422175822,walk
0.7011686143572621,-0.6051330321738084,-0.1192940194592223,9.848704925766437,0.06227534688369009,-0.48038864687402266,0.14170825357231778,693.6916122156846,391.0028115458763,658.5081663244047,walk
0.7512520868113522,-0.10226567544756175,-0.030699533065174284,9.887758862352394,-0.3488999641404133,0.69214266281004,0.015164367172327567,678.8675714025827,461.08623844778526,598.3710930702731,walk
0.8013355592654424,-0.24365338065392733,-0.3228640252668843,10.375223474918343,-0.14769253565938267,-1.450419572373821,-0.24435070868734782,655.1605031968086,377.89094708670007,729.9553956596275,walk
0.8514190317195326,0.09713604211841026,0.19723869751587764,10.50565519012519,-0.41025939282459967,-0.06254104536452916,0.03798303385328318,718.3383056781662,434.51651804275355,644.3231386289226,walk
0.9015025041736228,0.3029647842764328,0.1605976658815964,10.545657160573167,-0.23247493274392922,0.7784849279704031,-0.2996903450424832,748.2078353203312,436.79156033682773,595.5761574481544,walk
0.9515859766277128,0.6429197690682127,0.49308082154853733,10.669753655121005,0.13632149073044594,-0.567864725352043,0.965463705744654,689.1857377730994,423.8303045006999,596.1066881497975,walk
1.001669449081803,0.59838279230513,0.3860665531247295,10.868156377153827,-1.7267936007473506,-0.2991952788869486,0.27485387796331157,641.4138043734828,426.2993765570332,585.2843851257494,walk
1.0517529215358932,0.5315471311292369,0.22676754327483,10.378886130664883,1.2487413117483523,1.3240935839931143,-1.2233712652536073,774.6181393524095,371.21611646708726,606.5805995045869,walk
1.1018363939899833,0.4830930134868448,0.24408430025504402,10.181063903090548,-0.8113017012421729,-0.4684490054353276,-0.25929251924190627,673.1085672707309,355.2713719540059,477.3629043773002,walk
1.1519198664440735,0.7818900248818205,0.0813261254275005,9.922582458538102,0.8018098816637912,0.06115638874062006,-0.6646269177848857,643.3978975541204,389.0758860730693,601.1121370349706,walk
1.2020033388981637,0.31306557030279064,-0.10608310213026659,9.877359666703464,0.4461300923027465,0.9531350613746224,0.5642843247422386,626.421172564286,355.77666382703285,538.4434708165002,walk
1.2520868113522539,0.1843354392986572,-0.2610378048450941,9.505108189729471,0.48456227144394604,0.10480118077933985,1.5543094172941745,670.9629357703893,451.25715419316793,607.6457596331073,walk
1.302170283806344,-0.19385390074364056,-0.39101918877025926,8.896245554135712,0.9185850073538011,-0.6429386588368159,0.9697578595080684,692.9926430496225,409.17578582209455,623.1200659496744,walk
1.352253756260434,-0.48721332984491966,-0.4856417898768978,9.010531674219841,-0.9654827726935471,1.7645705824461875,-0.412205613488833,643.7062919885898,335.1015616032735,583.8943151376106,walk
1.4023372287145242,-0.27910272898713767,-0.5530162520339729,9.20581515628518,0.9882050308770473,1.371669792387575,-0.4678929392906073,680.1086981092391,430.3404170741895,697.1275181424277,walk
1.4524207011686143,-0.36961269307193284,-0.4616067420964301,9.441615593950836,-0.7674561973649421,0.7982006649258515,1.6717704712618024,702.1049855744168,421.3733960798483,658.4748442303961,walk
1.5025041736227045,-0.5414830740700741,-0.3411283678858255,9.446718394031295,-0.16351410872670785,0.42933405620156706,1.7078294228831397,777.4543238544102,408.39009618562375,582.2273516244543,walk
1.5525876460767947,-0.6062377145809674,-0.3674057667968789,9.854276226243812,0.22044529675889815,-1.350111114508552,-0.5322798765032722,685.9294836766189,379.48706069669043,517.5121310301424,walk
1.6026711185308848,-0.2699945853673517,-0.15283668456260607,10.378581164199058,-0.44638843918559706,-1.3568016460298866,-0.33433243802872875,665.9860938313818,406.6298754621452,556.8592453621868,walk
1.652754590984975,0.052371989462203686,0.09647547366349768,10.69168211746865,0.4406191419005176,0.5495512627293899,1.2483669200345453,732.4553338454147,385.20542183549077,588.8104635931791,walk
1.7028380634390652,0.19664411602119625,0.25910893759915726,10.428219974421804,0.3294402020575325,0.15810078225970367,0.9460650116167582,692.908365078861,415.98494930937,560.9174761529483,walk
1.7529215358931554,0.4730334984531139,0.4375063469937176,10.663580706162662,-0.4940534523590326,-0.3873105624102022,-0.012204526376907677,720.34143295779,290.9544059641842,626.9161821626078,walk
1.8030050083472455,0.6025438811319983,0.2336947923817413,10.70146661317599,0.0959101558508901,0.5921146240535636,-0.3589697443157715,647.438547414184,455.7420624963677,586.3508110616353,walk
1.8530884808013357,0.45101955133966726,0.43766068047198436,10.512675238775625,0.6151722870830679,-0.6535602126587536,0.6144665685103968,660.08520983817,380.546447347049,676.928213379813,walk
1.9031719532554257,0.7631150713600116,0.3536607390863905,10.341700344790041,0.1056513899650342,0.7045764697891884,-1.250559184907352,706.755783391926,424.875046605364,690.7054992657334,walk
1.9532554257095158,0.7724760836325603,0.3942032441058268,10.162088766970374,-0.6893454944259912,-0.6039484403002481,0.987529230801317,699.8026909559773,361.8520417169834,649.715666765915,walk
2.003338898163606,0.3290938862782108,-0.012816440384834309,9.755055376517003,0.6260521917841086,-0.7998804053588106,0.5330815216227365,704.5519855410636,326.33668162003994,629.2188611521062,walk
2.0534223706176964,0.47146557554923796,-0.2383142296534767,9.588724597828431,-0.32379215208442463,-0.30318141648181535,1.1226822278525344,637.4824080713009,330.9372175944638,613.8614256994572,walk
2.1035058430717863,0.169044908466669,-0.25650815980710073,9.487858111548965,0.9204672186003493,0.230286876975098,0.02566002491439985,636.2847890718843,353.14825709618947,593.0073158065763,walk
2.1535893155258763,-0.3648580619100344,-0.3633671648525089,8.848688111047691,0.2877699681632808,0.13428939626616765,-1.113922487149346,649.7265481278893,350.81219580706056,577.6264618235722,walk
2.2036727879799667,-0.45391008678881567,-0.13517108626466162,9.481489842536591,-0.07067797625131811,0.011025303967128986,0.5934219172010338,676.57323703101,417.68191966243245,538.9884270078466,walk
2.2537562604340566,-0.6229119013886678,-0.5249867232234586,9.512161600608621,-0.6250779108432577,0.12795304445737132,-0.4605096540905922,721.0826997024535,380.2710492953662,630.6688558059723,walk
2.303839732888147,-0.3191766164253686,-0.0750385396451641,9.629259818278985,0.21354026307592994,-0.8131843650836214,-0.2887724230228223,608.7986863466317,348.4201066064949,647.9610020416354,walk
